period,interest,riskGroup,gyraMaisFee,bankFee,partnerFee,type
14,0.0479,4,0.04,0.01,0.01,22619138000106
15,0.0479,4,0.04,0.01,0.01,22619138000106
16,0.0479,4,0.04,0.01,0.01,22619138000106
17,0.0479,4,0.04,0.01,0.01,22619138000106
18,0.0479,4,0.04,0.01,0.01,22619138000106
19,0.0499,4,0.04,0.01,0.01,22619138000106
20,0.0499,4,0.04,0.01,0.01,22619138000106
21,0.0499,4,0.04,0.01,0.01,22619138000106
22,0.0499,4,0.04,0.01,0.01,22619138000106
23,0.0499,4,0.04,0.01,0.01,22619138000106
24,0.0499,4,0.04,0.01,0.01,22619138000106
1,0.0329,5,0.012,0.006,0.01,22619138000106
2,0.0329,5,0.012,0.006,0.01,22619138000106
3,0.0329,5,0.012,0.006,0.01,22619138000106
4,0.0329,5,0.0135,0.0075,0.01,22619138000106
5,0.0329,5,0.021,0.009,0.01,22619138000106
6,0.0329,5,0.025,0.01,0.01,22619138000106
7,0.0349,5,0.03,0.01,0.01,22619138000106
8,0.0349,5,0.03,0.01,0.01,22619138000106
9,0.0349,5,0.035,0.01,0.01,22619138000106
10,0.0379,5,0.04,0.01,0.01,22619138000106
11,0.0379,5,0.04,0.01,0.01,22619138000106
12,0.0379,5,0.04,0.01,0.01,22619138000106
13,0.0399,5,0.04,0.01,0.01,22619138000106
14,0.0399,5,0.04,0.01,0.01,22619138000106
15,0.0399,5,0.04,0.01,0.01,22619138000106
16,0.0399,5,0.04,0.01,0.01,22619138000106
17,0.0399,5,0.04,0.01,0.01,22619138000106
18,0.0399,5,0.04,0.01,0.01,22619138000106
19,0.0429,5,0.04,0.01,0.01,22619138000106
20,0.0429,5,0.04,0.01,0.01,22619138000106
21,0.0429,5,0.04,0.01,0.01,22619138000106
22,0.0429,5,0.04,0.01,0.01,22619138000106
23,0.0429,5,0.04,0.01,0.01,22619138000106
24,0.0429,5,0.04,0.01,0.01,22619138000106
1,0.0249,6,0.012,0.006,0.01,22619138000106
2,0.0249,6,0.012,0.006,0.01,22619138000106
3,0.0249,6,0.012,0.006,0.01,22619138000106
4,0.0249,6,0.0135,0.0075,0.01,22619138000106
5,0.0249,6,0.021,0.009,0.01,22619138000106
6,0.0249,6,0.025,0.01,0.01,22619138000106
7,0.0279,6,0.03,0.01,0.01,22619138000106
8,0.0279,6,0.03,0.01,0.01,22619138000106
9,0.0279,6,0.035,0.01,0.01,22619138000106
10,0.0299,6,0.04,0.01,0.01,22619138000106
11,0.0299,6,0.04,0.01,0.01,22619138000106
12,0.0299,6,0.04,0.01,0.01,22619138000106
13,0.0329,6,0.04,0.01,0.01,22619138000106
14,0.0329,6,0.04,0.01,0.01,22619138000106
15,0.0329,6,0.04,0.01,0.01,22619138000106
16,0.0329,6,0.04,0.01,0.01,22619138000106
17,0.0329,6,0.04,0.01,0.01,22619138000106
18,0.0329,6,0.04,0.01,0.01,22619138000106
19,0.0349,6,0.04,0.01,0.01,22619138000106
20,0.0349,6,0.04,0.01,0.01,22619138000106
21,0.0349,6,0.04,0.01,0.01,22619138000106
22,0.0349,6,0.04,0.01,0.01,22619138000106
23,0.0349,6,0.04,0.01,0.01,22619138000106
24,0.0349,6,0.04,0.01,0.01,22619138000106
1,0.0199,7,0.012,0.006,0.01,22619138000106
2,0.0199,7,0.012,0.006,0.01,22619138000106
3,0.0199,7,0.012,0.006,0.01,22619138000106
4,0.0229,7,0.0135,0.0075,0.01,22619138000106
5,0.0229,7,0.021,0.009,0.01,22619138000106
6,0.0229,7,0.025,0.01,0.01,22619138000106
7,0.0249,7,0.03,0.01,0.01,22619138000106
8,0.0249,7,0.03,0.01,0.01,22619138000106
9,0.0249,7,0.035,0.01,0.01,22619138000106
10,0.0279,7,0.04,0.01,0.01,22619138000106
11,0.0279,7,0.04,0.01,0.01,22619138000106
12,0.0279,7,0.04,0.01,0.01,22619138000106
13,0.0299,7,0.04,0.01,0.01,22619138000106
14,0.0299,7,0.04,0.01,0.01,22619138000106
15,0.0299,7,0.04,0.01,0.01,22619138000106
16,0.0299,7,0.04,0.01,0.01,22619138000106
17,0.0299,7,0.04,0.01,0.01,22619138000106
18,0.0299,7,0.04,0.01,0.01,22619138000106
19,0.0299,7,0.04,0.01,0.01,22619138000106
20,0.0299,7,0.04,0.01,0.01,22619138000106
21,0.0299,7,0.04,0.01,0.01,22619138000106
22,0.0299,7,0.04,0.01,0.01,22619138000106
23,0.0299,7,0.04,0.01,0.01,22619138000106
24,0.0299,7,0.04,0.01,0.01,22619138000106
1,0.0189,8,0.012,0.006,0.01,22619138000106
2,0.0189,8,0.012,0.006,0.01,22619138000106
3,0.0189,8,0.012,0.006,0.01,22619138000106
4,0.0219,8,0.0135,0.0075,0.01,22619138000106
5,0.0219,8,0.021,0.009,0.01,22619138000106
6,0.0219,8,0.025,0.01,0.01,22619138000106
7,0.0239,8,0.03,0.01,0.01,22619138000106
8,0.0239,8,0.03,0.01,0.01,22619138000106
9,0.0239,8,0.035,0.01,0.01,22619138000106
10,0.0269,8,0.04,0.01,0.01,22619138000106
11,0.0269,8,0.04,0.01,0.01,22619138000106
12,0.0269,8,0.04,0.01,0.01,22619138000106
13,0.0289,8,0.04,0.01,0.01,22619138000106
14,0.0289,8,0.04,0.01,0.01,22619138000106
15,0.0289,8,0.04,0.01,0.01,22619138000106
16,0.0289,8,0.04,0.01,0.01,22619138000106
17,0.0289,8,0.04,0.01,0.01,22619138000106
18,0.0289,8,0.04,0.01,0.01,22619138000106
19,0.0289,8,0.04,0.01,0.01,22619138000106
20,0.0289,8,0.04,0.01,0.01,22619138000106
21,0.0289,8,0.04,0.01,0.01,22619138000106
22,0.0289,8,0.04,0.01,0.01,22619138000106
23,0.0289,8,0.04,0.01,0.01,22619138000106
24,0.0289,8,0.04,0.01,0.01,22619138000106
1,0.0599,1,0.012,0.006,0.01,36636352000185
2,0.0599,1,0.012,0.006,0.01,36636352000185
3,0.0599,1,0.012,0.006,0.01,36636352000185
4,0.0629,1,0.0135,0.0075,0.01,36636352000185
5,0.0629,1,0.021,0.009,0.01,36636352000185
6,0.0629,1,0.025,0.01,0.01,36636352000185
7,0.0649,1,0.03,0.01,0.01,36636352000185
8,0.0649,1,0.03,0.01,0.01,36636352000185
9,0.0649,1,0.035,0.01,0.01,36636352000185
10,0.0699,1,0.04,0.01,0.01,36636352000185
11,0.0699,1,0.04,0.01,0.01,36636352000185
12,0.0699,1,0.04,0.01,0.01,36636352000185
13,0.0749,1,0.04,0.01,0.01,36636352000185
14,0.0749,1,0.04,0.01,0.01,36636352000185
15,0.0749,1,0.04,0.01,0.01,36636352000185
16,0.0749,1,0.04,0.01,0.01,36636352000185
17,0.0749,1,0.04,0.01,0.01,36636352000185
18,0.0749,1,0.04,0.01,0.01,36636352000185
19,0.0749,1,0.04,0.01,0.01,36636352000185
20,0.0749,1,0.04,0.01,0.01,36636352000185
21,0.0299,1,0.04,0.01,0.01,36636352000185
22,0.0749,1,0.04,0.01,0.01,36636352000185
23,0.0749,1,0.04,0.01,0.01,36636352000185
24,0.0749,1,0.04,0.01,0.01,36636352000185
1,0.0499,2,0.012,0.006,0.01,36636352000185
2,0.0499,2,0.012,0.006,0.01,36636352000185
3,0.0499,2,0.012,0.006,0.01,36636352000185
4,0.0529,2,0.0135,0.0075,0.01,36636352000185
5,0.0529,2,0.021,0.009,0.01,36636352000185
6,0.0529,2,0.025,0.01,0.01,36636352000185
7,0.0549,2,0.03,0.01,0.01,36636352000185
8,0.0549,2,0.03,0.01,0.01,36636352000185
9,0.0549,2,0.035,0.01,0.01,36636352000185
10,0.0599,2,0.04,0.01,0.01,36636352000185
11,0.0599,2,0.04,0.01,0.01,36636352000185
12,0.0599,2,0.04,0.01,0.01,36636352000185
13,0.0649,2,0.04,0.01,0.01,36636352000185
14,0.0649,2,0.04,0.01,0.01,36636352000185
15,0.0649,2,0.04,0.01,0.01,36636352000185
16,0.0649,2,0.04,0.01,0.01,36636352000185
17,0.0649,2,0.04,0.01,0.01,36636352000185
18,0.0649,2,0.04,0.01,0.01,36636352000185
19,0.0,2,0.04,0.01,0.01,36636352000185
20,0.0649,2,0.04,0.01,0.01,36636352000185
21,0.0649,2,0.04,0.01,0.01,36636352000185
22,0.0649,2,0.04,0.01,0.01,36636352000185
23,0.0649,2,0.04,0.01,0.01,36636352000185
24,0.0649,2,0.04,0.01,0.01,36636352000185
1,0.0429,3,0.012,0.006,0.01,36636352000185
2,0.0429,3,0.012,0.006,0.01,36636352000185
3,0.0429,3,0.012,0.006,0.01,36636352000185
4,0.0449,3,0.0135,0.0075,0.01,36636352000185
5,0.0449,3,0.021,0.009,0.01,36636352000185
6,0.0449,3,0.025,0.01,0.01,36636352000185
7,0.0479,3,0.03,0.01,0.01,36636352000185
8,0.0479,3,0.03,0.01,0.01,36636352000185
9,0.0479,3,0.035,0.01,0.01,36636352000185
10,0.0499,3,0.04,0.01,0.01,36636352000185
11,0.0499,3,0.04,0.01,0.01,36636352000185
12,0.0499,3,0.04,0.01,0.01,36636352000185
13,0.0529,3,0.04,0.01,0.01,36636352000185
14,0.0529,3,0.04,0.01,0.01,36636352000185
15,0.0529,3,0.04,0.01,0.01,36636352000185
16,0.0529,3,0.04,0.01,0.01,36636352000185
17,0.0529,3,0.04,0.01,0.01,36636352000185
18,0.0529,3,0.04,0.01,0.01,36636352000185
19,0.0549,3,0.04,0.01,0.01,36636352000185
20,0.0549,3,0.04,0.01,0.01,36636352000185
21,0.0549,3,0.04,0.01,0.01,36636352000185
22,0.0549,3,0.04,0.01,0.01,36636352000185
23,0.0549,3,0.04,0.01,0.01,36636352000185
24,0.0549,3,0.04,0.01,0.01,36636352000185
1,0.0379,4,0.012,0.006,0.01,36636352000185
2,0.0379,4,0.012,0.006,0.01,36636352000185
3,0.0379,4,0.012,0.006,0.01,36636352000185
4,0.0399,4,0.0135,0.0075,0.01,36636352000185
5,0.0399,4,0.021,0.009,0.01,36636352000185
6,0.0399,4,0.025,0.01,0.01,36636352000185
7,0.0429,4,0.03,0.01,0.01,36636352000185
8,0.0429,4,0.03,0.01,0.01,36636352000185
9,0.0429,4,0.035,0.01,0.01,36636352000185
10,0.0449,4,0.04,0.01,0.01,36636352000185
11,0.0449,4,0.04,0.01,0.01,36636352000185
12,0.0449,4,0.04,0.01,0.01,36636352000185
13,0.0479,4,0.04,0.01,0.01,36636352000185
14,0.0479,4,0.04,0.01,0.01,36636352000185
15,0.0479,4,0.04,0.01,0.01,36636352000185
16,0.0479,4,0.04,0.01,0.01,36636352000185
17,0.0479,4,0.04,0.01,0.01,36636352000185
18,0.0479,4,0.04,0.01,0.01,36636352000185
19,0.0499,4,0.04,0.01,0.01,36636352000185
20,0.0499,4,0.04,0.01,0.01,36636352000185
21,0.0499,4,0.04,0.01,0.01,36636352000185
22,0.0499,4,0.04,0.01,0.01,36636352000185
23,0.0499,4,0.04,0.01,0.01,36636352000185
24,0.0499,4,0.04,0.01,0.01,36636352000185
1,0.0329,5,0.012,0.006,0.01,36636352000185
2,0.0329,5,0.012,0.006,0.01,36636352000185
3,0.0329,5,0.012,0.006,0.01,36636352000185
4,0.0329,5,0.0135,0.0075,0.01,36636352000185
5,0.0329,5,0.021,0.009,0.01,36636352000185
6,0.0329,5,0.025,0.01,0.01,36636352000185
7,0.0349,5,0.03,0.01,0.01,36636352000185
8,0.0349,5,0.03,0.01,0.01,36636352000185
9,0.0349,5,0.035,0.01,0.01,36636352000185
10,0.0379,5,0.04,0.01,0.01,36636352000185
11,0.0379,5,0.04,0.01,0.01,36636352000185
12,0.0379,5,0.04,0.01,0.01,36636352000185
13,0.0399,5,0.04,0.01,0.01,36636352000185
14,0.0399,5,0.04,0.01,0.01,36636352000185
15,0.0399,5,0.04,0.01,0.01,36636352000185
16,0.0399,5,0.04,0.01,0.01,36636352000185
17,0.0399,5,0.04,0.01,0.01,36636352000185
18,0.0399,5,0.04,0.01,0.01,36636352000185
19,0.0429,5,0.04,0.01,0.01,36636352000185
20,0.0429,5,0.04,0.01,0.01,36636352000185
21,0.0429,5,0.04,0.01,0.01,36636352000185
22,0.0429,5,0.04,0.01,0.01,36636352000185
23,0.0429,5,0.04,0.01,0.01,36636352000185
24,0.0429,5,0.04,0.01,0.01,36636352000185
1,0.0249,6,0.012,0.006,0.01,36636352000185
2,0.0249,6,0.012,0.006,0.01,36636352000185
3,0.0249,6,0.012,0.006,0.01,36636352000185
4,0.0249,6,0.0135,0.0075,0.01,36636352000185
5,0.0249,6,0.021,0.009,0.01,36636352000185
6,0.0249,6,0.025,0.01,0.01,36636352000185
7,0.0279,6,0.03,0.01,0.01,36636352000185
8,0.0279,6,0.03,0.01,0.01,36636352000185
9,0.0279,6,0.035,0.01,0.01,36636352000185
10,0.0299,6,0.04,0.01,0.01,36636352000185
11,0.0299,6,0.04,0.01,0.01,36636352000185
12,0.0299,6,0.04,0.01,0.01,36636352000185
13,0.0329,6,0.04,0.01,0.01,36636352000185
14,0.0329,6,0.04,0.01,0.01,36636352000185
15,0.0329,6,0.04,0.01,0.01,36636352000185
16,0.0329,6,0.04,0.01,0.01,36636352000185
17,0.0329,6,0.04,0.01,0.01,36636352000185
18,0.0329,6,0.04,0.01,0.01,36636352000185
19,0.0349,6,0.04,0.01,0.01,36636352000185
20,0.0349,6,0.04,0.01,0.01,36636352000185
21,0.0349,6,0.04,0.01,0.01,36636352000185
22,0.0349,6,0.04,0.01,0.01,36636352000185
23,0.0349,6,0.04,0.01,0.01,36636352000185
24,0.0349,6,0.04,0.01,0.01,36636352000185
1,0.0199,7,0.012,0.006,0.01,36636352000185
2,0.0199,7,0.012,0.006,0.01,36636352000185
3,0.0199,7,0.012,0.006,0.01,36636352000185
4,0.0229,7,0.0135,0.0075,0.01,36636352000185
5,0.0229,7,0.021,0.009,0.01,36636352000185
6,0.0229,7,0.025,0.01,0.01,36636352000185
7,0.0249,7,0.03,0.01,0.01,36636352000185
8,0.0249,7,0.03,0.01,0.01,36636352000185
9,0.0249,7,0.035,0.01,0.01,36636352000185
10,0.0279,7,0.04,0.01,0.01,36636352000185
11,0.0279,7,0.04,0.01,0.01,36636352000185
12,0.0279,7,0.04,0.01,0.01,36636352000185
13,0.0299,7,0.04,0.01,0.01,36636352000185
14,0.0299,7,0.04,0.01,0.01,36636352000185
15,0.0299,7,0.04,0.01,0.01,36636352000185
16,0.0299,7,0.04,0.01,0.01,36636352000185
17,0.0299,7,0.04,0.01,0.01,36636352000185
18,0.0299,7,0.04,0.01,0.01,36636352000185
19,0.0299,7,0.04,0.01,0.01,36636352000185
20,0.0299,7,0.04,0.01,0.01,36636352000185
21,0.0299,7,0.04,0.01,0.01,36636352000185
22,0.0299,7,0.04,0.01,0.01,36636352000185
23,0.0299,7,0.04,0.01,0.01,36636352000185
24,0.0299,7,0.04,0.01,0.01,36636352000185
1,0.0189,8,0.012,0.006,0.01,36636352000185
2,0.0189,8,0.012,0.006,0.01,36636352000185
3,0.0189,8,0.012,0.006,0.01,36636352000185
4,0.0219,8,0.0135,0.0075,0.01,36636352000185
5,0.0219,8,0.021,0.009,0.01,36636352000185
6,0.0219,8,0.025,0.01,0.01,36636352000185
7,0.0239,8,0.03,0.01,0.01,36636352000185
8,0.0239,8,0.03,0.01,0.01,36636352000185
9,0.0239,8,0.035,0.01,0.01,36636352000185
10,0.0269,8,0.04,0.01,0.01,36636352000185
11,0.0269,8,0.04,0.01,0.01,36636352000185
12,0.0269,8,0.04,0.01,0.01,36636352000185
13,0.0289,8,0.04,0.01,0.01,36636352000185
14,0.0289,8,0.04,0.01,0.01,36636352000185
15,0.0289,8,0.04,0.01,0.01,36636352000185
16,0.0289,8,0.04,0.01,0.01,36636352000185
17,0.0289,8,0.04,0.01,0.01,36636352000185
18,0.0289,8,0.04,0.01,0.01,36636352000185
19,0.0289,8,0.04,0.01,0.01,36636352000185
20,0.0289,8,0.04,0.01,0.01,36636352000185
21,0.0289,8,0.04,0.01,0.01,36636352000185
22,0.0289,8,0.04,0.01,0.01,36636352000185
23,0.0289,8,0.04,0.01,0.01,36636352000185
24,0.0289,8,0.04,0.01,0.01,36636352000185
1,0.0599,1,0.012,0.006,0.01,31689620000103
2,0.0599,1,0.012,0.006,0.01,31689620000103
3,0.0599,1,0.012,0.006,0.01,31689620000103
4,0.0629,1,0.0135,0.0075,0.01,31689620000103
5,0.0629,1,0.021,0.009,0.01,31689620000103
6,0.0629,1,0.025,0.01,0.01,31689620000103
7,0.0649,1,0.03,0.01,0.01,31689620000103
8,0.0649,1,0.03,0.01,0.01,31689620000103
9,0.0649,1,0.035,0.01,0.01,31689620000103
10,0.0699,1,0.04,0.01,0.01,31689620000103
11,0.0699,1,0.04,0.01,0.01,31689620000103
12,0.0699,1,0.04,0.01,0.01,31689620000103
13,0.0749,1,0.04,0.01,0.01,31689620000103
14,0.0749,1,0.04,0.01,0.01,31689620000103
15,0.0749,1,0.04,0.01,0.01,31689620000103
16,0.0749,1,0.04,0.01,0.01,31689620000103
17,0.0749,1,0.04,0.01,0.01,31689620000103
18,0.0749,1,0.04,0.01,0.01,31689620000103
19,0.0749,1,0.04,0.01,0.01,31689620000103
20,0.0749,1,0.04,0.01,0.01,31689620000103
21,0.0299,1,0.04,0.01,0.01,31689620000103
22,0.0749,1,0.04,0.01,0.01,31689620000103
23,0.0749,1,0.04,0.01,0.01,31689620000103
24,0.0749,1,0.04,0.01,0.01,31689620000103
1,0.0499,2,0.012,0.006,0.01,31689620000103
2,0.0499,2,0.012,0.006,0.01,31689620000103
3,0.0499,2,0.012,0.006,0.01,31689620000103
4,0.0529,2,0.0135,0.0075,0.01,31689620000103
5,0.0529,2,0.021,0.009,0.01,31689620000103
6,0.0529,2,0.025,0.01,0.01,31689620000103
7,0.0549,2,0.03,0.01,0.01,31689620000103
8,0.0549,2,0.03,0.01,0.01,31689620000103
9,0.0549,2,0.035,0.01,0.01,31689620000103
10,0.0599,2,0.04,0.01,0.01,31689620000103
11,0.0599,2,0.04,0.01,0.01,31689620000103
12,0.0599,2,0.04,0.01,0.01,31689620000103
13,0.0649,2,0.04,0.01,0.01,31689620000103
14,0.0649,2,0.04,0.01,0.01,31689620000103
15,0.0649,2,0.04,0.01,0.01,31689620000103
16,0.0649,2,0.04,0.01,0.01,31689620000103
17,0.0649,2,0.04,0.01,0.01,31689620000103
18,0.0649,2,0.04,0.01,0.01,31689620000103
19,0.0,2,0.04,0.01,0.01,31689620000103
20,0.0649,2,0.04,0.01,0.01,31689620000103
21,0.0649,2,0.04,0.01,0.01,31689620000103
22,0.0649,2,0.04,0.01,0.01,31689620000103
23,0.0649,2,0.04,0.01,0.01,31689620000103
24,0.0649,2,0.04,0.01,0.01,31689620000103
1,0.0429,3,0.012,0.006,0.01,31689620000103
2,0.0429,3,0.012,0.006,0.01,31689620000103
3,0.0429,3,0.012,0.006,0.01,31689620000103
4,0.0449,3,0.0135,0.0075,0.01,31689620000103
5,0.0449,3,0.021,0.009,0.01,31689620000103
6,0.0449,3,0.025,0.01,0.01,31689620000103
7,0.0479,3,0.03,0.01,0.01,31689620000103
8,0.0479,3,0.03,0.01,0.01,31689620000103
9,0.0479,3,0.035,0.01,0.01,31689620000103
10,0.0499,3,0.04,0.01,0.01,31689620000103
11,0.0499,3,0.04,0.01,0.01,31689620000103
12,0.0499,3,0.04,0.01,0.01,31689620000103
13,0.0529,3,0.04,0.01,0.01,31689620000103
14,0.0529,3,0.04,0.01,0.01,31689620000103
15,0.0529,3,0.04,0.01,0.01,31689620000103
16,0.0529,3,0.04,0.01,0.01,31689620000103
17,0.0529,3,0.04,0.01,0.01,31689620000103
18,0.0529,3,0.04,0.01,0.01,31689620000103
19,0.0549,3,0.04,0.01,0.01,31689620000103
20,0.0549,3,0.04,0.01,0.01,31689620000103
21,0.0549,3,0.04,0.01,0.01,31689620000103
22,0.0549,3,0.04,0.01,0.01,31689620000103
23,0.0549,3,0.04,0.01,0.01,31689620000103
24,0.0549,3,0.04,0.01,0.01,31689620000103
1,0.0379,4,0.012,0.006,0.01,31689620000103
2,0.0379,4,0.012,0.006,0.01,31689620000103
3,0.0379,4,0.012,0.006,0.01,31689620000103
4,0.0399,4,0.0135,0.0075,0.01,31689620000103
5,0.0399,4,0.021,0.009,0.01,31689620000103
6,0.0399,4,0.025,0.01,0.01,31689620000103
7,0.0429,4,0.03,0.01,0.01,31689620000103
8,0.0429,4,0.03,0.01,0.01,31689620000103
9,0.0429,4,0.035,0.01,0.01,31689620000103
10,0.0449,4,0.04,0.01,0.01,31689620000103
11,0.0449,4,0.04,0.01,0.01,31689620000103
12,0.0449,4,0.04,0.01,0.01,31689620000103
13,0.0479,4,0.04,0.01,0.01,31689620000103
14,0.0479,4,0.04,0.01,0.01,31689620000103
15,0.0479,4,0.04,0.01,0.01,31689620000103
16,0.0479,4,0.04,0.01,0.01,31689620000103
17,0.0479,4,0.04,0.01,0.01,31689620000103
18,0.0479,4,0.04,0.01,0.01,31689620000103
19,0.0499,4,0.04,0.01,0.01,31689620000103
20,0.0499,4,0.04,0.01,0.01,31689620000103
21,0.0499,4,0.04,0.01,0.01,31689620000103
22,0.0499,4,0.04,0.01,0.01,31689620000103
23,0.0499,4,0.04,0.01,0.01,31689620000103
24,0.0499,4,0.04,0.01,0.01,31689620000103
1,0.0329,5,0.012,0.006,0.01,31689620000103
2,0.0329,5,0.012,0.006,0.01,31689620000103
3,0.0329,5,0.012,0.006,0.01,31689620000103
4,0.0329,5,0.0135,0.0075,0.01,31689620000103
5,0.0329,5,0.021,0.009,0.01,31689620000103
6,0.0329,5,0.025,0.01,0.01,31689620000103
7,0.0349,5,0.03,0.01,0.01,31689620000103
8,0.0349,5,0.03,0.01,0.01,31689620000103
9,0.0349,5,0.035,0.01,0.01,31689620000103
10,0.0379,5,0.04,0.01,0.01,31689620000103
11,0.0379,5,0.04,0.01,0.01,31689620000103
12,0.0379,5,0.04,0.01,0.01,31689620000103
13,0.0399,5,0.04,0.01,0.01,31689620000103
14,0.0399,5,0.04,0.01,0.01,31689620000103
15,0.0399,5,0.04,0.01,0.01,31689620000103
16,0.0399,5,0.04,0.01,0.01,31689620000103
17,0.0399,5,0.04,0.01,0.01,31689620000103
18,0.0399,5,0.04,0.01,0.01,31689620000103
19,0.0429,5,0.04,0.01,0.01,31689620000103
20,0.0429,5,0.04,0.01,0.01,31689620000103
21,0.0429,5,0.04,0.01,0.01,31689620000103
22,0.0429,5,0.04,0.01,0.01,31689620000103
23,0.0429,5,0.04,0.01,0.01,31689620000103
24,0.0429,5,0.04,0.01,0.01,31689620000103
1,0.0249,6,0.012,0.006,0.01,31689620000103
2,0.0249,6,0.012,0.006,0.01,31689620000103
3,0.0249,6,0.012,0.006,0.01,31689620000103
4,0.0249,6,0.0135,0.0075,0.01,31689620000103
5,0.0249,6,0.021,0.009,0.01,31689620000103
6,0.0249,6,0.025,0.01,0.01,31689620000103
7,0.0279,6,0.03,0.01,0.01,31689620000103
8,0.0279,6,0.03,0.01,0.01,31689620000103
9,0.0279,6,0.035,0.01,0.01,31689620000103
10,0.0299,6,0.04,0.01,0.01,31689620000103
11,0.0299,6,0.04,0.01,0.01,31689620000103
12,0.0299,6,0.04,0.01,0.01,31689620000103
13,0.0329,6,0.04,0.01,0.01,31689620000103
14,0.0329,6,0.04,0.01,0.01,31689620000103
15,0.0329,6,0.04,0.01,0.01,31689620000103
16,0.0329,6,0.04,0.01,0.01,31689620000103
17,0.0329,6,0.04,0.01,0.01,31689620000103
18,0.0329,6,0.04,0.01,0.01,31689620000103
19,0.0349,6,0.04,0.01,0.01,31689620000103
20,0.0349,6,0.04,0.01,0.01,31689620000103
21,0.0349,6,0.04,0.01,0.01,31689620000103
22,0.0349,6,0.04,0.01,0.01,31689620000103
23,0.0349,6,0.04,0.01,0.01,31689620000103
24,0.0349,6,0.04,0.01,0.01,31689620000103
1,0.0199,7,0.012,0.006,0.01,31689620000103
2,0.0199,7,0.012,0.006,0.01,31689620000103
3,0.0199,7,0.012,0.006,0.01,31689620000103
4,0.0229,7,0.0135,0.0075,0.01,31689620000103
5,0.0229,7,0.021,0.009,0.01,31689620000103
6,0.0229,7,0.025,0.01,0.01,31689620000103
7,0.0249,7,0.03,0.01,0.01,31689620000103
8,0.0249,7,0.03,0.01,0.01,31689620000103
9,0.0249,7,0.035,0.01,0.01,31689620000103
10,0.0279,7,0.04,0.01,0.01,31689620000103
11,0.0279,7,0.04,0.01,0.01,31689620000103
12,0.0279,7,0.04,0.01,0.01,31689620000103
13,0.0299,7,0.04,0.01,0.01,31689620000103
14,0.0299,7,0.04,0.01,0.01,31689620000103
15,0.0299,7,0.04,0.01,0.01,31689620000103
16,0.0299,7,0.04,0.01,0.01,31689620000103
17,0.0299,7,0.04,0.01,0.01,31689620000103
18,0.0299,7,0.04,0.01,0.01,31689620000103
19,0.0299,7,0.04,0.01,0.01,31689620000103
20,0.0299,7,0.04,0.01,0.01,31689620000103
21,0.0299,7,0.04,0.01,0.01,31689620000103
22,0.0299,7,0.04,0.01,0.01,31689620000103
23,0.0299,7,0.04,0.01,0.01,31689620000103
24,0.0299,7,0.04,0.01,0.01,31689620000103
1,0.0189,8,0.012,0.006,0.01,31689620000103
2,0.0189,8,0.012,0.006,0.01,31689620000103
3,0.0189,8,0.012,0.006,0.01,31689620000103
4,0.0219,8,0.0135,0.0075,0.01,31689620000103
5,0.0219,8,0.021,0.009,0.01,31689620000103
6,0.0219,8,0.025,0.01,0.01,31689620000103
7,0.0239,8,0.03,0.01,0.01,31689620000103
8,0.0239,8,0.03,0.01,0.01,31689620000103
9,0.0239,8,0.035,0.01,0.01,31689620000103
10,0.0269,8,0.04,0.01,0.01,31689620000103
11,0.0269,8,0.04,0.01,0.01,31689620000103
12,0.0269,8,0.04,0.01,0.01,31689620000103
13,0.0289,8,0.04,0.01,0.01,31689620000103
14,0.0289,8,0.04,0.01,0.01,31689620000103
15,0.0289,8,0.04,0.01,0.01,31689620000103
16,0.0289,8,0.04,0.01,0.01,31689620000103
17,0.0289,8,0.04,0.01,0.01,31689620000103
18,0.0289,8,0.04,0.01,0.01,31689620000103
19,0.0289,8,0.04,0.01,0.01,31689620000103
20,0.0289,8,0.04,0.01,0.01,31689620000103
21,0.0289,8,0.04,0.01,0.01,31689620000103
22,0.0289,8,0.04,0.01,0.01,31689620000103
23,0.0289,8,0.04,0.01,0.01,31689620000103
24,0.0289,8,0.04,0.01,0.01,31689620000103
1,0.0599,1,0.012,0.006,0.01,34008099000190
2,0.0599,1,0.012,0.006,0.01,34008099000190
3,0.0599,1,0.012,0.006,0.01,34008099000190
4,0.0629,1,0.0135,0.0075,0.01,34008099000190
5,0.0629,1,0.021,0.009,0.01,34008099000190
6,0.0629,1,0.025,0.01,0.01,34008099000190
7,0.0649,1,0.03,0.01,0.01,34008099000190
8,0.0649,1,0.03,0.01,0.01,34008099000190
9,0.0649,1,0.035,0.01,0.01,34008099000190
10,0.0699,1,0.04,0.01,0.01,34008099000190
11,0.0699,1,0.04,0.01,0.01,34008099000190
12,0.0699,1,0.04,0.01,0.01,34008099000190
13,0.0749,1,0.04,0.01,0.01,34008099000190
14,0.0749,1,0.04,0.01,0.01,34008099000190
15,0.0749,1,0.04,0.01,0.01,34008099000190
16,0.0749,1,0.04,0.01,0.01,34008099000190
17,0.0749,1,0.04,0.01,0.01,34008099000190
18,0.0749,1,0.04,0.01,0.01,34008099000190
19,0.0749,1,0.04,0.01,0.01,34008099000190
20,0.0749,1,0.04,0.01,0.01,34008099000190
21,0.0299,1,0.04,0.01,0.01,34008099000190
22,0.0749,1,0.04,0.01,0.01,34008099000190
23,0.0749,1,0.04,0.01,0.01,34008099000190
24,0.0749,1,0.04,0.01,0.01,34008099000190
